Pedestrian Fatalities,year,Car_ped_porportion
4302,2010,135
4457,2011,143
4818,2012,147
4779,2013,154
4910,2014,159
5494,2015,165
6080,2016,173
6075,2017,182
6374,2018,188
6301,2019,202
